collection,pmcid,pmc_live_date,pubyear,journal,publisher,license_url,license_text
AAAS,PMC7402626,2020/08/19,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7402624,2020/08/19,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7402623,2020/08/19,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7402622,2020/08/19,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7243362,2020/07/09,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7319493,2020/06/29,2020,Sci Immunol,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7319274,2020/06/29,2020,Sci Adv,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7319260,2020/06/29,2020,Sci Transl Med,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7299284,2020/06/29,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7299281,2020/06/29,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7299279,2020/06/29,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7292505,2020/06/29,2020,Sci Immunol,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7292504,2020/06/29,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7292499,2020/06/29,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7286545,2020/06/12,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7285829,2020/06/12,2020,Sci Immunol,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7259824,2020/06/12,2020,Sci Transl Med,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7259823,2020/06/12,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7243369,2020/05/28,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7239331,2020/05/21,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7223722,2020/05/21,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7199907,2020/05/06,2020,Science,American Association for the Advancement of Science,"Creative Commons
Attribution license","This is an open-access article distributed under the terms of the  Creative Commons
Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7199903,2020/05/06,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7199529,2020/05/06,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7164679,2020/04/20,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7164635,2020/04/20,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7164555,2020/04/20,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7164391,2020/04/20,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7164390,2020/04/20,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7164386,2020/04/20,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7665841,2020/11/17,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7665312,2020/11/17,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7574915,2020/10/29,2020,Sci Transl Med,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7402635,2020/08/19,2020,Sci Immunol,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7402634,2020/08/19,2020,Sci Immunol,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7402630,2020/08/19,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7402628,2020/08/19,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7402627,2020/08/19,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7402625,2020/08/19,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7402621,2020/08/19,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7331793,2020/07/02,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7319273,2020/06/29,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7299283,2020/06/29,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7299280,2020/06/29,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7292500,2020/06/29,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7286538,2020/06/12,2020,Sci Transl Med,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7274761,2020/06/12,2020,Sci Immunol,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7243363,2020/05/28,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7223792,2020/05/21,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7202686,2020/05/21,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7200009,2020/05/06,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7199908,2020/05/06,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7179937,2020/04/23,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7164637,2020/04/20,2020,Science,American Association for the Advancement of Science,Science Journals Default License,This is an article distributed under the terms of the  Science Journals Default License uri //www.sciencemag.org/about/science-licenses-journal-article-reuse .
AAAS,PMC7164518,2020/04/20,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7164482,2020/04/20,2020,Science,American Association for the Advancement of Science,NA,NA
AAAS,PMC7164393,2020/04/20,2020,Sci Transl Med,American Association for the Advancement of Science,Creative Commons Attribution License 4.0 (CC BY),This open access article is distributed under  Creative Commons Attribution License 4.0 (CC BY) uri http://creativecommons.org/licenses/by/4.0/ .
AAAS,PMC7164392,2020/04/20,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7164389,2020/04/20,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7164388,2020/04/20,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7164387,2020/04/20,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
AAAS,PMC7146642,2020/05/12,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution License 4.0 (CC BY),This open access article is distributed under  Creative Commons Attribution License 4.0 (CC BY) uri http://creativecommons.org/licenses/by/4.0/ .
