collection,pmcid,pmc_live_date,pubyear,journal,publisher,license_url,license_text
AAAS,PMC8139424,2021/05/25,2021,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC8139423,2021/05/25,2021,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC8139422,2021/05/25,2021,Sci Immunol,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC8139421,2021/05/25,2021,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC8128303,2021/05/18,2021,Sci Immunol,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC8128299,2021/05/18,2021,Sci Immunol,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC8128298,2021/05/18,2021,Sci Immunol,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC8128293,2021/05/18,2021,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC8128290,2021/05/18,2021,Sci Immunol,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC8128288,2021/05/18,2021,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC8128287,2021/05/18,2021,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC8128286,2021/05/18,2021,Sci Transl Med,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC8128284,2021/05/18,2021,Sci Transl Med,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC8101272,2021/05/06,2021,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC8101257,2021/05/06,2021,Sci Immunol,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC8101131,2021/05/06,2020,Sci Immunol,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC8099195,2021/05/06,2021,Sci Transl Med,American Association for the Advancement of Science,Science Journals Default License,This is an article distributed under the terms of the  Science Journals Default License uri //www.sciencemag.org/about/science-licenses-journal-article-reuse .
AAAS,PMC8099176,2021/05/06,2021,Sci Transl Med,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC8099175,2021/05/06,2021,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC8050952,2021/04/28,2020,Sci Transl Med,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC8050947,2021/04/28,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC8050884,2021/04/28,2020,Sci Immunol,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC8011693,2021/04/07,2021,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7971772,2021/03/24,2021,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7971771,2021/03/24,2021,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7963221,2021/03/24,2021,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7963220,2021/03/24,2021,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7963219,2021/03/24,2021,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7963218,2021/03/24,2021,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7932109,2021/03/10,2021,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7932103,2021/03/10,2021,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7928838,2021/03/10,2021,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7928716,2021/03/10,2021,Sci Signal,American Association for the Advancement of Science,Science Journals Default License,This is an article distributed under the terms of the  Science Journals Default License uri //www.sciencemag.org/about/science-licenses-journal-article-reuse .
AAAS,PMC7928535,2021/03/10,2021,Sci Signal,American Association for the Advancement of Science,Science Journals Default License,This is an article distributed under the terms of the  Science Journals Default License uri //www.sciencemag.org/about/science-licenses-journal-article-reuse .
AAAS,PMC7875333,2021/02/11,2021,Sci Transl Med,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7877493,2021/02/19,2021,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7919858,2021/03/10,2021,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7875332,2021/02/11,2021,Sci Transl Med,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7919849,2021/03/10,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7877496,2021/02/19,2020,Sci Immunol,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7877495,2021/02/19,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7857412,2021/02/05,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7857406,2021/02/05,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7857415,2021/02/05,2020,Sci Transl Med,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7857408,2021/02/05,2020,Sci Transl Med,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7857392,2021/02/05,2020,Sci Immunol,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7857416,2021/02/05,2020,Sci Signal,American Association for the Advancement of Science,Science Journals Default License,This is an article distributed under the terms of the  Science Journals Default License uri //www.sciencemag.org/about/science-licenses-journal-article-reuse .
AAAS,PMC7857413,2021/02/05,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7857414,2021/02/05,2020,Sci Transl Med,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7724273,2020/12/09,2020,Sci Transl Med,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7775736,2021/01/01,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7877494,2021/02/19,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7857398,2021/02/05,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7857411,2021/02/05,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7920261,2021/03/10,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7857409,2021/02/05,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7857400,2021/02/05,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7810037,2021/01/19,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7857404,2021/02/05,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7857391,2021/02/05,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7808408,2021/01/19,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7857396,2021/02/05,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7857394,2021/02/05,2020,Sci Immunol,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7658796,2020/12/07,2020,Sci Transl Med,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7857399,2021/02/05,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7857405,2021/02/05,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7857393,2021/02/05,2020,Sci Immunol,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7857407,2021/02/05,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7857397,2021/02/05,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7857395,2021/02/05,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7857410,2021/02/05,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7857390,2021/02/05,2020,Sci Immunol,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7810038,2021/01/19,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7810035,2021/01/19,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7857403,2021/02/05,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7665313,2020/11/17,2020,Sci Transl Med,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7665841,2020/11/17,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7665314,2020/11/17,2020,Sci Immunol,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7574915,2020/10/29,2020,Sci Transl Med,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7665311,2020/11/17,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7574920,2020/10/29,2020,Sci Transl Med,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7665312,2020/11/17,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7665310,2020/11/17,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7574914,2020/11/17,2020,Science,American Association for the Advancement of Science,Science Journals Default License,This is an article distributed under the terms of the  Science Journals Default License uri //www.sciencemag.org/about/science-licenses-journal-article-reuse .
AAAS,PMC7574912,2020/10/29,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7574913,2020/10/29,2020,Science,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri https://creativecommons.org/licenses/by/4.0/ , which permits unrestricted use, distribution, and reproduction in any medium, provided the original work is properly cited."
AAAS,PMC7594018,2020/10/29,2020,Sci Immunol,American Association for the Advancement of Science,Creative Commons Attribution license,"This is an open-access article distributed under the terms of the  Creative Commons Attribution license uri http://creativecommons.org/licenses/by/4.0/ , which permits use, distribution, and reproduction in any medium, so long as the resultant use is  not  for commercial advantage and provided the original work is properly cited."
