collection,pmcid,pmc_live_date,pubyear,journal,publisher,license_url,license_text
ACS,PMC7197973,2020/05/04,2020,ACS Nano,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7194014,2020/05/01,2020,J Chem Inf Model,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7192204,2020/04/30,2020,ACS Chem Neurosci,"American Chemical
Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7185834,2020/04/27,2020,ACS Nano,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7182141,2020/04/24,2020,Environ Sci Technol,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7179740,2020/04/23,2020,Environ Sci Technol,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7172500,2020/04/21,2020,ACS Nano,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7163933,2020/04/17,2020,ACS Nano,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7158889,2020/04/15,2020,ACS Nano,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7153046,2020/04/13,2020,ACS Chem Neurosci,"American Chemical
Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7144807,2020/04/09,2020,ACS Nano,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7107297,2020/03/31,2020,Ind Eng Chem Res,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7099725,2020/03/27,2016,Environ Sci Technol,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7099676,2020/03/27,2020,Environ Sci Technol,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7099673,2020/03/27,2020,J Proteome Res,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7098069,2020/03/26,2020,ACS Infect Dis,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7094793,2020/03/26,2019,Chem Rev,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7094090,2020/03/26,2020,ACS Cent Sci,American Chemical Society,NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7269097,2020/06/03,2020,ACS Med Chem Lett,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original source.
These permissions are granted for the duration of the World Health Organization (WHO)
declaration of COVID-19 as a global pandemic."
ACS,PMC7269096,2020/06/03,2020,ACS Energy Lett,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7263077,2020/06/01,2020,ACS Infect Dis,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7263075,2020/06/01,2020,ACS Nano,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7254611,2020/05/28,2020,Environ Sci Technol Lett,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7252589,2020/05/27,2020,ACS Comb Sci,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7241739,2020/05/21,2020,J Phys Chem Lett,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7241737,2020/05/21,2020,ACS Chem Neurosci,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7241735,2020/05/21,2020,Environ Sci Technol Lett,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7241730,2020/05/21,2020,ACS Med Chem Lett,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7233851,2020/05/18,2020,ACS Infect Dis,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7228479,2020/05/15,2020,Nano Lett,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7228432,2020/05/15,2020,J Chem Health Saf,American Chemical Society,NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7216769,2020/05/12,2020,J Chem Health Saf,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7216761,2020/05/12,2020,ACS Med Chem Lett,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7202249,2020/05/06,2020,ACS Cent Sci,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7202248,2020/05/06,2020,ACS Nano,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7197972,2020/05/04,2020,J Chem Inf Model,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7197457,2020/05/04,2020,ACS Cent Sci,American Chemical Society,NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7192347,2020/04/30,2020,ACS Chem Neurosci,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7184878,2020/04/27,2020,Biochemistry,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7182142,2020/04/24,2020,J Am Chem Soc,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7182139,2020/04/24,2020,Chem Mater,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7179739,2020/04/23,2020,ACS Chem Neurosci,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7172577,2020/04/21,2020,ACS Earth Space Chem,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7172034,2020/04/21,2020,ACS Sustain Chem Eng,"American
Chemical Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7160911,2020/04/16,2020,ACS Chem Neurosci,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7144809,2020/04/09,2020,ACS Nano,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7123858,2020/04/03,2020,ACS Chem Biol,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7123821,2020/04/03,2020,ACS Nano,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7119221,2020/04/03,2019,ACS Sens,American Chemical Society,NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7099677,2020/03/27,2020,Environ Sci Technol,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7099656,2020/03/27,2020,Environ Sci Technol,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for
unrestricted RESEARCH re-use and analyses in any form or by any
means with acknowledgement of the original source. These
permissions are granted for the duration of the World Health
Organization (WHO) declaration of COVID-19 as a global
pandemic."
ACS,PMC7098070,2020/03/26,2020,J Med Chem,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC7094172,2020/03/26,2020,J Med Chem,"American Chemical
Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7094171,2020/03/26,2020,ACS Chem Neurosci,"American Chemical
Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7094139,2020/03/26,2020,ACS Nano,"American
Chemical Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7075663,2020/03/17,2020,Chem Rev,American Chemical Society,NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7075527,2020/03/17,2019,ACS Appl Mater Interfaces,American Chemical Society,NA,"This article is made available via the PMC Open Access Subset for unrestricted RESEARCH
re-use and analyses in any form or by any means with acknowledgement of the original
source. These permissions are granted for the duration of the World Health Organization
(WHO) declaration of COVID-19 as a global pandemic."
ACS,PMC6822272,2020/03/17,2019,Biochemistry,"American
Chemical Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7075649,2020/03/17,2019,J Med Chem,"American Chemical
Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC6365909,2019/02/08,2018,Biochemistry,"American
Chemical Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7075651,2020/03/17,2018,J Med Chem,"American Chemical
Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7075646,2020/03/17,2018,J Med Chem,"American Chemical
Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC5807128,2019/02/09,2018,ACS Infect Dis,American Chemical Society,NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7075648,2020/03/17,2017,J Med Chem,"American Chemical
Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7077925,2020/03/18,2017,Anal Chem,"American Chemical
Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7075523,2020/03/17,2016,Biochemistry,"American
Chemical Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC6131701,2018/09/11,2016,ACS Infect Dis,"American Chemical
Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7075522,2020/03/17,2016,ACS Infect Dis,"American Chemical
Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC7075650,2020/03/17,2016,J Med Chem,"American Chemical
Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
ACS,PMC4845099,2016/06/19,2015,ACS Chem Biol,"American Chemical
Society",NA,This article is made available via the PMC Open Access Subset for unrestricted RESEARCH re-use and analyses in any form or by any means with acknowledgement of the original source. These permissions are granted for the duration of the World Health Organization (WHO) declaration of COVID-19 as a global pandemic.
